GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
myFirstMicroservice,com.tsi.yash.program.model,FilmCategory,3,23,0,0,2,10,1,5,1,5
myFirstMicroservice,com.tsi.yash.program.model,FilmActor,3,23,0,0,2,10,1,5,1,5
myFirstMicroservice,com.tsi.yash.program.model,Film,3,120,0,0,2,49,1,25,1,25
myFirstMicroservice,com.tsi.yash.program.model,Language,9,20,0,0,3,9,2,5,2,5
myFirstMicroservice,com.tsi.yash.program.model,Actor,0,45,0,0,0,20,0,9,0,9
myFirstMicroservice,com.tsi.yash.program.model,Category,3,20,0,0,2,9,1,5,1,5
myFirstMicroservice,com.tsi.yash.program,MyFirstMicroserviceApplication,125,497,0,0,2,122,19,31,19,31
myFirstMicroservice,com.tsi.yash.program.exception,ResourceNotFoundException,4,0,0,0,2,0,1,0,1,0
